accountkey|journal_entries_amount|notes|journal_entries_type|productkey|journal_entries_creationdate|assignedbranchkey|userkey|transactionid|entryid|reversalentrykey|journal_entries_encodedkey|bookingdate|producttype|foreign_amount|foreign_amount_accountingrate|foreign_amount_accountingrate_enddate|foreign_amount_accountingrate_tocurrencycode|foreign_amount_accountingrate_encodedkey|foreign_amount_accountingrate_startdate|foreign_amount_accountingrate_fromcurrencycode|foreign_amount_code|foreign_amount_currency_id|foreign_amount_currency_code|gl_account_migrationeventkey|gl_account_lastmodifieddate|gl_account_usage|gl_account_glcode|gl_account_description|gl_account_type|gl_account_creationdate|gl_account_allowmanualjournalentries|gl_account_balance|gl_account_name|gl_account_encodedkey|gl_account_striptrailingzeros|gl_account_activated|gl_account_code|gl_account_currency_id|gl_account_currencycode
b4d48ab7-68bf-4844-ba73-d787c6907699|540|"Peace relationship institution house. Officer management rise image. Town so thing assume.
Affect nature seat true over know energy. Happen recognize training air. And reach sister boy party listen."|DEBIT|4789f9a5-7b31-4857-ab62-2e617802a770|2021-09-30T06:03:39.761943|3ced9199-9711-4720-b098-8a8501caba0f|909053c1-fe72-49a6-b0b2-ae944b8bee6d|bc961496-d0ec-4011-aa80-a9eca0115778|55822|b49489ad-43c3-48e1-aaec-597ffff1bd28|3ea92f7b-d8a2-45a7-9e7c-32e44f18a1ca|2020-01-27T05:48:42.728565|LOAN|440|58|2021-05-19T06:29:48.550601|GTQ|035846fb-e795-4f05-8e05-b493a80c8932|2021-03-06T00:41:52.582131|ZMW|FIAT|3d590af0-4249-40bb-8968-801fd0030cdc|CUP|aac25443-2e47-42a6-8279-a0dd701461ab|2021-01-17T20:49:46.781239|DETAIL|6d97b50a-75c1-4d99-90a3-8a59b9729e77|Hit time address different should could. Oil fire simple so condition hotel soldier. Wish authority view work generation tax occur.|INCOME|2021-09-09T23:27:24.633795|0|40795|turn|ba3976de-3a66-446d-95f7-4e453e6973af|1|1|FIAT|558e0c10-a84f-49d4-b82f-f2e61da3ede5|CUP
2743ab3e-e5e9-47d4-9f16-68f201161a1b|779|Head early that appear full school have grow. Attorney ever end recent create get blue appear. Finish too girl north dream.|DEBIT|dbbdbe48-e5fb-41f4-8ec7-f301f6518430|2023-09-05T11:31:18.305375|4191ae23-0597-4c42-bed8-bfa353b34342|266c2e85-27e1-499e-859b-eda9750b78cf|3a86f122-00dc-4962-8595-7c9caa813de1|24244|484d41d8-6e11-4c3a-8c17-b6e2af2bae42|45d9626e-2bbe-4d25-b7ef-2db51b67b8c7|2020-09-15T10:58:14.742936|LOAN|990|71|2023-03-02T11:24:27.363976|SCR|40f87f98-c21f-405c-8bf3-6757d2864db2|2021-03-07T10:21:17.060804|MRO|FIAT|e4d1755b-c78b-4efb-be46-bdc603b56a2b|USD|17c960dd-fc66-4e63-8cb1-9a7e7df3696e|2021-12-24T05:01:52.046724|DETAIL|b982f553-da8f-49a3-ac28-cdc28170d2f0|Still executive herself ability church scene total. Court use must difficult business season. Already but set call.|INCOME|2021-05-02T23:09:32.113778|1|82249|natural|d94765b3-a866-42ed-a38f-14cc4c071a15|0|0|FIAT|90cb3cb9-2847-4e70-8a55-71d604c238c8|GBP
28e6819a-f5b3-4090-905f-8a241b127a5b|618|"Stage minute who serious scientist.
Better view choice few. Special effort form ten require. Forward country safe crime.
Executive matter ground safe to everybody apply. Still dog professor marriage."|DEBIT|57f07d81-4c17-4292-a512-645dfa034ae1|2023-11-25T13:09:59.258244|3d254e2c-27e1-474f-bca6-f6c4c0e857d8|f5adfbcf-175b-41ce-97b4-cff2a8061f81|967ad363-b088-44ca-919a-2b4507bed6cf|40767|24df1b51-d9a8-4470-bbcd-578671f6ed66|98120edb-9db8-4000-8a33-73416bd246e9|2020-10-16T13:26:05.543975|LOAN|771|98|2020-06-10T07:19:38.007631|TVD|f93c4eea-6751-472c-b306-fd29a731bbde|2020-03-29T13:47:31.733733|ETB|FIAT|5b26f70a-cc86-48c3-a59c-cd2db3bd5325|MXN|0b217f50-a968-432d-9992-8d63caf9e50e|2021-06-21T22:34:32.364246|DETAIL|445943fe-fd2a-43ad-b361-38ac5a4d5c86|"Or report view Mrs hear upon evening. Reason big blood read suggest.
Company number well during exist effect. Truth store vote. Population away take drop especially."|INCOME|2021-11-01T00:57:42.721368|0|79609|many|f1eda9b4-2677-428d-a2c0-1a433bd1ce6f|1|0|FIAT|f7b8b7fc-7001-431f-a249-4f6539ece950|IRR
384104b0-49ee-479a-b02f-d023495367f4|602|Environment wind need. Wrong manager exist appear. Edge through his.|DEBIT|533a4ef0-8e59-4002-b7b0-558c788d55c3|2022-08-17T19:19:09.758503|035f7632-cca4-479c-bad8-9c6f98bebbf0|1d094663-27b6-4b1b-9c89-b0d17886f88e|675a427c-71ac-47e2-9863-2d34504ef870|65825|d24ef97a-1fda-44ce-8243-76affded67a8|5a291e7a-5e36-4b2e-b616-b4602cc92b8e|2022-08-09T09:50:19.571406|LOAN|579|23|2023-01-24T01:55:50.018399|ILS|09f028da-57f2-4f5a-861c-d1222503bde1|2023-07-24T17:56:28.750385|PGK|FIAT|6504abed-e61c-4da2-b728-36aee81ce374|UAH|953d9de5-35c4-4427-a5f1-7e84044fa66e|2023-02-13T03:49:13.537690|DETAIL|ce331eb4-c281-46fe-9679-5ae2b15e5d56|International go treat size baby box great. Contain material cell director.|INCOME|2021-10-08T11:37:43.359905|0|61451|bill|e270a282-17b6-4227-8d76-29d841cd8622|1|0|FIAT|e4dcf41b-f5da-4b5a-8638-7763ecf5e5f2|GYD
1fc43015-9820-4a21-a401-9cab43a37646|349|Local hope necessary turn teach teacher. By age phone like full. Kid party local technology nothing fall against character. Material pick meeting week also.|DEBIT|eaa0015c-c29d-4c3c-b6ae-b4cf63c0c4ba|2021-03-17T10:01:37.985192|a9b0eaaa-da66-4d4c-8812-9cbeb992521c|0904a937-edce-4dd8-a0bc-61ebe1db9c3d|a1c8c18e-9abb-4529-8578-80676508d461|80435|51057dcf-98d5-4453-a86d-fb8f14fc05a9|c43021a6-a964-4088-8872-6d73c1c04041|2020-09-08T01:34:31.153755|LOAN|253|7|2021-08-11T02:24:57.022977|RWF|220958b8-f479-4bd6-bb84-dd1c89250ee3|2022-01-12T00:41:26.389972|WST|FIAT|562b0f48-510d-4a57-8bad-1602ddaab1d9|STD|15ea216b-ea0e-4132-b36e-c839b4d197ab|2022-08-21T15:30:08.023456|DETAIL|a30356e2-e3fc-40b7-b928-379f9cb1574c|Five often small such Mrs. Others court toward information. Message foreign party sea history some. Month job trip hope case support.|INCOME|2020-10-13T08:24:48.413179|0|56675|lead|8a932377-2f53-40fb-b067-b78c08adfc54|1|1|FIAT|45f79a44-9179-45de-a354-b63267d7f691|HUF
bbfa460d-c9ff-47e0-8da2-3ab294da3f58|385|"Recognize military yard. Financial under protect matter. Bill any first now for.
Teacher manage sing election support. Suffer check network worker activity let."|DEBIT|e9900737-483a-4ed4-93f2-3f59a081d8e3|2023-07-20T15:58:19.759946|d4b6b884-45d8-4c03-a910-d5ad7e16f782|52b3b996-933b-4923-ab9a-953673a58b27|fdfb195c-24ea-4c2a-b83f-6b00ab9cb847|53103|9c44e99c-490d-4812-b241-31cdc89f7fd2|d68e7a93-efef-4ea9-b813-f76f48fc083e|2022-03-10T05:35:33.086311|LOAN|685|53|2023-07-04T05:01:28.035981|XPF|13ce7abf-cf7c-4391-bee7-e01d81ed5f0d|2020-08-05T19:04:13.279766|SYP|FIAT|11b6a564-c740-4b7e-afe4-19c8758308f6|TWD|2dde7b5c-83ea-4ef6-a934-1c76685f5bba|2021-08-01T22:52:58.517103|DETAIL|8fdfcbb8-802c-41a2-bc78-e4c1d51d9d45|"Do hotel instead research. Now plant deep. Beautiful party at fill service.
Continue mean rest until training spend successful. Feeling company field always administration ground."|INCOME|2022-04-11T12:00:20.991108|1|42200|increase|e6e363a4-a599-46cd-b5d8-8b804e98a49b|0|1|FIAT|8f7252dc-5393-47de-a7a8-2e79bca87f1e|OMR
ae07bbf5-d8aa-4f14-b0d0-e962e2491eb3|56|Cell shake peace mission near class news. Reach purpose suffer beyond all behavior sister skin. Next gas finally item quickly leave. During officer each so however anyone care.|DEBIT|10ec207b-1682-4a7d-b2df-8b76eb5dc271|2021-12-05T18:28:23.129560|ddf43446-d9d7-4612-8ac8-58e31a476262|5eead85b-12c8-4010-bb67-1af11ed3b4e0|310d87a0-58d6-486a-ba2c-2ea3e780ffb7|78530|46a1400e-a9cb-4c87-abdb-c996a79ad13c|e1068114-14c3-4a43-824d-01d376e3af7b|2021-09-08T04:12:09.841358|LOAN|747|66|2021-09-13T05:41:50.523921|DOP|f3cd9dd9-a389-4de9-a493-138f5ebde2d6|2020-09-26T09:19:52.439418|CLP|FIAT|f94197fd-f252-4497-bac7-7437ee3eb69b|BWP|adb7e35e-c92b-4635-b570-2eb69f240171|2020-11-30T10:37:39.651387|DETAIL|c341406c-6a0c-4e51-b3dc-64cdd0deb3b8|Factor any language newspaper cut evidence bank assume. Will off make poor newspaper.|INCOME|2023-04-07T17:44:56.392702|0|44201|amount|9d05289f-5e7f-47e5-9859-195e8c9fd74f|0|1|FIAT|fd4f1acd-1256-4005-8fda-f5393ffa2eaa|WST
7562b66d-cfb5-42c4-b750-125206cd948e|808|"Lead space see Democrat similar test. Society oil have room candidate.
Successful pattern adult great discover. Agreement main meet of."|DEBIT|c01db39f-66ad-4d1f-9ca2-7a835702012e|2020-03-28T07:29:19.521548|294a98a8-ddb9-43b6-baff-df64d37a155b|c68b7648-7f2e-46dd-97bf-a5dab5e21f08|cf99f342-508d-4e5a-8765-2a79a6707e47|39476|54aea3f6-afca-4b7b-b962-4fd550f5c2d7|a39fcc4a-2707-4342-af0c-f6da562a048d|2022-08-22T01:09:20.354849|LOAN|934|77|2020-10-25T13:55:14.051461|BSD|77482b78-a73e-43aa-8e2d-3ac84549688f|2023-06-30T08:59:09.737644|IDR|FIAT|209ee8d2-64b9-4171-801a-be3199fb5b0d|XOF|856a1de1-3651-4cd0-9944-5e3dedf5e4ee|2023-01-02T22:49:15.780487|DETAIL|a76f3de6-7833-49bc-859c-92d74fec3962|"Sister rule what hundred difference walk. Ask support next beyond born you partner down. Commercial nothing whom seven letter likely program.
Capital game anything effect. Step his food art."|INCOME|2020-11-30T23:36:45.912062|1|39276|middle|2fa95509-cc05-4976-9180-f05f5cc7fb90|0|1|FIAT|6671de88-f067-404f-85b3-2e15ca722bfa|PEN
3f36818d-4bf0-4c93-9ddc-3df47556ea9e|957|"Whatever lay sometimes. Community none certain than Congress plant eat. Once game talk foreign. Maybe family force present decade wonder family.
Task happen assume appear ready."|DEBIT|5ff23d5f-091d-4e86-aa0f-af6c88ea96b4|2020-12-17T03:21:08.564867|98839740-9d05-4f78-a65f-c29d9c833589|8b0a584d-4e32-49d8-9ded-854a09bda2a0|debb4629-31b4-4cb4-935e-00269a8f5dac|46891|fcb4cd94-fa85-4e03-b57b-ce12a1f224b6|884cf8dc-3628-4252-90e2-4160d6426a74|2022-11-29T23:11:13.247958|LOAN|206|88|2021-08-01T20:36:51.462757|ZAR|6f028a11-fe12-4321-8985-d5c10c57409f|2020-06-16T09:40:18.337264|ETB|FIAT|fb568875-6158-401b-b4e2-812a9e90388a|MMK|d3c6a0c2-c9a7-4e8f-ad5f-64e4eef59a60|2021-04-25T12:35:20.102069|DETAIL|791799cd-bfd7-4fc0-9bfd-eb4283193d66|"Quite break well tax. Before man represent little age door.
Sister newspaper tell board star color. Daughter agreement glass serious. Against color start special cut hundred music."|INCOME|2020-10-12T04:50:52.802723|1|98160|agent|3544adc2-07bb-4c9d-8056-4426427dd5ec|1|0|FIAT|d0cbdd91-9a18-470c-88d6-c74a54267566|BTN
411c0e46-1a34-48df-814e-a780c7eaa303|906|Force peace lawyer attack pass TV live while. Oil often almost company guess. Event week indeed describe west lose PM Mrs. Call large campaign finally serious center.|DEBIT|d7c4669f-f9a8-4110-bde6-77f39e38b2a1|2021-03-27T07:38:51.648251|5dd23b7a-34c9-4dd3-bc37-e697bbbea4df|7e1fa670-101a-4a28-99a6-26052593a7e1|ab49428b-a928-4ec1-8e69-b7b3bd9af975|46976|0cca8303-f0c8-4e31-9e98-07da4d761b2d|619a753b-5d56-43c1-ad5f-734cb3a2ed9a|2020-01-15T02:27:28.879647|LOAN|814|42|2022-10-26T05:33:13.030279|TOP|7817ab85-201a-4046-bac9-81258f15106c|2020-03-06T21:37:03.499978|PKR|FIAT|7290e0bd-1c2c-41ba-9059-bd7a4166f72c|HNL|714c8ab4-bb32-4173-94ea-af695755e0fa|2020-01-29T00:35:32.701559|DETAIL|7d3ba759-d558-4089-9bf6-d847080e64b0|Bank hold say color. Us and section to successful get he. Yeah employee modern skin bed single window.|INCOME|2021-11-29T05:03:30.153028|1|13991|score|5414d58c-d755-4c94-bd90-cb5a53080101|0|1|FIAT|97eaafea-9631-4475-aa46-68f2446f25dd|SEK
